area_id,year,total_accidents,city_name,population,area_km2,accidents_per_100k,accidents_per_km2,Cluster_ID
012126,2024,1,Ternate,2537.0,4.6798,39.41663381947181,0.21368434548484977,0
012127,2024,16,Tradate,18797.0,21.4775,85.11996595201362,0.7449656617390292,0
012128,2024,6,Travedona-Monate,3989.0,9.5968,150.41363750313363,0.6252084028009336,0
012129,2024,1,Tronzano Lago Maggiore,219.0,11.0619,456.62100456621005,0.09040038329762519,1
012130,2024,21,Uboldo,10607.0,10.7362,197.98246441029508,1.9559993293716584,2
012131,2024,9,Valganna,1587.0,12.4185,567.1077504725898,0.7247252083584974,1
012132,2024,2,Varano Borghi,2446.0,3.3321,81.76614881439085,0.6002220821704031,0
012133,2024,373,Varese,79350.0,54.8393,470.06931316950215,6.801691487673986,1
012134,2024,17,Vedano Olona,7328.0,7.0848,231.9868995633188,2.3995031616982834,2
012136,2024,12,Venegono Inferiore,5980.0,5.8788,200.6688963210702,2.0412329046744233,2
012137,2024,9,Venegono Superiore,7289.0,6.7338,123.47372753464124,1.3365410318096766,0
012138,2024,20,Vergiate,8641.0,21.7832,231.4546927438954,0.9181387491277682,2
012139,2024,3,Viggiù,5079.0,9.2627,59.06674542232723,0.3238796463234262,0
012141,2024,2,Sangiano,1483.0,2.2206,134.86176668914362,0.900657479960371,0
012142,2024,3,Maccagno con Pino e Veddasca,2423.0,41.9571,123.81345439537762,0.07150160521103699,0
012143,2024,6,Cadrezzate con Osmate,2638.0,8.2455,227.44503411675512,0.7276696379843551,2
013003,2024,18,Albavilla,6359.0,10.3792,283.06337474445667,1.734237706181594,2
013004,2024,12,Albese con Cassano,4187.0,7.9506,286.60138524002866,1.5093200513168818,2
013005,2024,5,Albiolo,2709.0,2.8386,184.56995201181246,1.7614316916789967,0
013007,2024,11,Alzate Brianza,4827.0,7.5847,227.88481458462812,1.4502880799504265,2
013009,2024,3,Anzano del Parco,1786.0,3.245,167.97312430011198,0.9244992295839753,0
013010,2024,8,Appiano Gentile,7652.0,12.8076,104.54783063251438,0.6246291264561666,0
013012,2024,12,Arosio,5106.0,2.5822,235.01762632197415,4.647200061962668,2
013013,2024,7,Asso,3562.0,6.5106,196.51880965749578,1.0751697232205941,2
013015,2024,3,Barni,563.0,5.7157,532.8596802841919,0.5248700946515737,1
013022,2024,6,Beregazzo con Figliaro,2787.0,3.8047,215.28525296017222,1.5769968722895367,2
013023,2024,7,Binago,4765.0,7.1194,146.90451206715633,0.9832289237857124,0
013024,2024,1,Bizzarone,1728.0,2.6705,57.87037037037037,0.3744617112900206,0
013026,2024,4,Blevio,1143.0,5.4718,349.9562554680665,0.731020870645857,2
013028,2024,16,Bregnano,6439.0,6.1737,248.48578971890046,2.5916387255616566,2
013029,2024,1,Brenna,2165.0,4.8311,46.18937644341801,0.20699219639419594,0
013034,2024,4,Bulgarograsso,4026.0,3.7733,99.35419771485346,1.0600800360427212,0
013035,2024,15,Cabiate,7416.0,3.1784,202.26537216828478,4.719355650641832,2
013036,2024,7,Cadorago,7957.0,7.1615,87.97285409073771,0.9774488584793688,0
013041,2024,119,Cantù,39469.0,23.2534,301.5024449568015,5.117531199738533,2
013042,2024,16,Canzo,5182.0,11.1053,308.76109610189116,1.440753514087868,2
013043,2024,7,Capiago Intimiano,5470.0,5.7175,127.97074954296161,1.224311324879755,0
013044,2024,4,Carate Urio,1122.0,6.9442,356.50623885918003,0.5760202759137121,2
013045,2024,3,Carbonate,2918.0,4.9237,102.8101439342015,0.6092978857363365,0
013046,2024,9,Carimate,4416.0,5.1719,203.80434782608694,1.7401728571704789,2
013047,2024,8,Carlazzo,3103.0,12.7329,257.8150177247825,0.6282936330293962,2
013048,2024,9,Carugo,6564.0,4.1945,137.11151736745887,2.1456669448086783,0
013052,2024,2,Caslino d'Erba,1646.0,6.8896,121.5066828675577,0.29029261495587555,0
013053,2024,2,Casnate con Bernate,4990.0,5.2221,40.08016032064128,0.38298768694586466,0
013055,2024,4,Cassina Rizzardi,3338.0,3.5073,119.83223487118035,1.1404784307016793,0
013058,2024,5,Castelmarte,1249.0,1.9723,400.3202562049639,2.5351112913856917,1
013059,2024,1,Castelnuovo Bozzente,911.0,3.622,109.76948408342481,0.27609055770292656,0
013064,2024,34,Cermenate,9199.0,8.1831,369.6053918904229,4.154904620498344,2
013065,2024,13,Cernobbio,6498.0,12.2813,200.06155740227763,1.0585198635323623,2
013068,2024,7,Cirimido,2080.0,2.6263,336.53846153846155,2.6653466854510146,2
013071,2024,4,Claino con Osteno,566.0,12.9034,706.7137809187279,0.30999581505649676,1
013074,2024,1,Colonno,469.0,5.6171,213.21961620469082,0.1780278079436008,2
013075,2024,406,Como,84250.0,37.1412,481.89910979228483,10.931256933001627,1
013083,2024,2,Cremia,687.0,10.1382,291.1208151382824,0.19727367777317473,2
013084,2024,9,Cucciago,3456.0,4.9305,260.41666666666663,1.825372680255552,2
013087,2024,2,Dizzasco,602.0,3.6082,332.22591362126246,0.5542929992794191,2
013089,2024,8,Domaso,1462.0,6.2764,547.1956224350205,1.2746160219233957,1
013090,2024,12,Dongo,3253.0,7.0436,368.89025514909315,1.7036742574819694,2
013095,2024,43,Erba,16208.0,17.8017,265.3010858835143,2.4154996432924944,2
013097,2024,6,Eupilio,2583.0,6.9373,232.28803716608596,0.8648897986248253,2
013098,2024,2,Faggeto Lario,1169.0,17.523,171.0863986313088,0.11413570735604633,0
013099,2024,2,Faloppio,4795.0,4.1414,41.71011470281543,0.4829284782923649,0
013100,2024,13,Fenegrò,3180.0,5.3603,408.80503144654085,2.425237393429472,1
013101,2024,3,Figino Serenza,5030.0,4.9561,59.642147117296226,0.605314662738847,0
013102,2024,31,Fino Mornasco,9803.0,7.2711,316.22972559420583,4.2634539478208255,2
013107,2024,8,Gera Lario,1049.0,7.1792,762.6310772163965,1.1143302874972143,1
013110,2024,11,Grandate,2809.0,2.825,391.5984336062656,3.893805309734513,1
013111,2024,4,Grandola ed Uniti,1300.0,16.8991,307.6923076923077,0.2366989958045103,2
013114,2024,5,Guanzate,5816.0,6.9053,85.96973865199449,0.7240815026139342,0
013118,2024,20,Inverigo,9169.0,9.9865,218.12629512487732,2.002703649927402,2
013119,2024,4,Laglio,891.0,6.1961,448.93378226711565,0.6455673730249673,1
013120,2024,1,Laino,536.0,6.6825,186.56716417910448,0.14964459408903852,0
013121,2024,4,Lambrugo,2529.0,1.836,158.16528272044286,2.178649237472767,0
013123,2024,1,Lasnigo,462.0,5.5255,216.45021645021646,0.1809790969143064,2
013126,2024,2,Lezzeno,1996.0,20.7039,100.2004008016032,0.09660015745825665,0
013128,2024,3,Limido Comasco,3860.0,4.5636,77.720207253886,0.6573757559821194,0
013129,2024,11,Lipomo,5950.0,2.2977,184.87394957983193,4.7873960917439184,0
013131,2024,3,Locate Varesino,4278.0,6.0364,70.12622720897616,0.4969849579219402,0
013133,2024,34,Lomazzo,9998.0,9.477,340.0680136027205,3.5876332172628467,2
013134,2024,1,Longone al Segrino,1929.0,1.6045,51.84033177812338,0.6232471174820816,0
013135,2024,5,Luisago,2738.0,2.1613,182.61504747991236,2.3134224772127885,0
013136,2024,8,Lurago d'Erba,5386.0,4.6988,148.53323431117713,1.702562356346301,0
013137,2024,1,Lurago Marinone,2570.0,3.8854,38.91050583657588,0.2573737581716168,0
013138,2024,18,Lurate Caccivio,9742.0,5.9357,184.76698829809075,3.0324982731607055,0
013143,2024,66,Mariano Comense,25214.0,13.8027,261.75934004917906,4.781673150905258,2
013145,2024,7,Menaggio,3073.0,11.7701,227.7904328018223,0.5947273175249148,2
013147,2024,8,Merone,4064.0,3.2814,196.8503937007874,2.4379837874078136,2
013152,2024,10,Moltrasio,1569.0,8.8973,637.3486297004462,1.1239364751104268,1
013153,2024,1,Monguzzo,2364.0,3.727,42.301184433164124,0.26831231553528306,0
013154,2024,10,Montano Lucino,5287.0,5.2231,189.14318138831095,1.9145718060155847,0
013159,2024,9,Mozzate,8656.0,10.6815,103.97412199630314,0.8425782895660722,0
013161,2024,2,Nesso,1172.0,15.0301,170.64846416382252,0.13306631359738127,0
013163,2024,6,Novedrate,2860.0,2.921,209.7902097902098,2.0540910647038686,2
013165,2024,25,Olgiate Comasco,11735.0,10.9644,213.03792074989346,2.2801065265769216,2
013169,2024,5,Oltrona di San Mamette,2380.0,2.688,210.08403361344537,1.8601190476190474,2
013170,2024,2,Orsenigo,2674.0,4.4607,74.79431563201196,0.44836012285067367,0
013184,2024,1,Pigra,245.0,4.5334,408.16326530612247,0.22058499139718532,1
013185,2024,1,Plesio,832.0,16.904,120.1923076923077,0.059157595835305256,0
013188,2024,2,Ponte Lambro,4270.0,3.3802,46.8384074941452,0.5916809656233359,0
013189,2024,21,Porlezza,4847.0,18.6399,433.2576851660821,1.1266154861345823,1
013192,2024,2,Proserpio,908.0,2.2991,220.26431718061676,0.8699056152407463,2
013193,2024,7,Pusiano,1366.0,3.2026,512.4450951683748,2.185724099169425,1
013197,2024,1,Rodero,1258.0,2.5208,79.4912559618442,0.3966994604887337,0
013201,2024,1,Rovellasca,7971.0,3.5679,12.545477355413375,0.28027691359062756,0
013202,2024,6,Rovello Porro,6217.0,5.5316,96.50957053241113,1.0846771277749656,0
013206,2024,3,San Fermo della Battaglia,7774.0,5.7797,38.59017236943659,0.5190580825994429,0
013212,2024,7,Senna Comasco,3157.0,2.7868,221.72949002217294,2.5118415386823596,2
013216,2024,9,Sorico,1235.0,24.437,728.744939271255,0.36829398043949746,1
013217,2024,2,Sormano,632.0,10.7425,316.4556962025316,0.18617640214102862,2
013222,2024,11,Tavernerio,5740.0,11.8815,191.6376306620209,0.9258090308462735,0
013223,2024,3,Torno,1123.0,7.5288,267.1415850400712,0.3984698756773988,2
013227,2024,27,Turate,9481.0,10.2824,284.780086488767,2.625846105967478,2
013229,2024,5,Valbrona,2606.0,13.6474,191.8649270913277,0.3663701510910503,0
013232,2024,3,Valmorea,2629.0,3.132,114.11182959300113,0.9578544061302682,0
013234,2024,2,Valsolda,1453.0,31.7405,137.64624913971093,0.06301097966320632,0
013238,2024,12,Veniano,3070.0,3.1517,390.8794788273616,3.8074689849922265,1
013242,2024,3,Vertemate con Minoprio,4145.0,5.7469,72.37635705669481,0.5220205676103639,0
013245,2024,7,Villa Guardia,7933.0,7.8577,88.23900163872432,0.8908459218346335,0
013248,2024,5,San Siro,1718.0,18.7866,291.03608847497094,0.2661471474348738,2
013249,2024,7,Gravedona ed Uniti,4080.0,39.852,171.5686274509804,0.17564990464719463,0
013250,2024,9,Bellagio,3611.0,29.0589,249.23843810578788,0.3097157841487462,2
013251,2024,3,Colverde,5403.0,8.5814,55.52470849528041,0.3495933064534924,0
013252,2024,19,Tremezzina,5046.0,29.4097,376.53586999603647,0.6460453523837373,2
013253,2024,5,Alta Valle Intelvi,2973.0,24.9508,168.18028927009755,0.2003943761322282,0
013254,2024,6,Centro Valle Intelvi,3554.0,19.6566,168.82386043894203,0.3052409877598364,0
013255,2024,6,Solbiate con Cagno,4642.0,7.6232,129.25463162429986,0.7870710462797775,0
014002,2024,10,Albosaggia,3021.0,34.3464,331.01621979476994,0.2911513288146647,2
014004,2024,2,Aprica,1496.0,20.3652,133.6898395721925,0.09820674483923555,0
014005,2024,8,Ardenno,3213.0,17.1442,248.98848428260195,0.4666301139744053,2
014007,2024,12,Berbenno di Valtellina,4045.0,35.5949,296.6625463535228,0.33712694796164616,2
014008,2024,3,Bianzone,1273.0,17.1065,235.6637863315004,0.1753719346447257,2
014009,2024,12,Bormio,4074.0,41.4364,294.5508100147275,0.28960044791535944,2
014010,2024,2,Buglio in Monte,1961.0,27.707,101.98878123406426,0.07218392463998267,0
014011,2024,2,Caiolo,1056.0,32.9723,189.3939393939394,0.060656975703848384,0
014012,2024,1,Campodolcino,922.0,48.4884,108.45986984815619,0.020623489329406622,0
014013,2024,2,Caspoggio,1345.0,7.3122,148.6988847583643,0.2735154946527721,0
014014,2024,2,Castello dell'Acqua,606.0,14.07,330.03300330033005,0.1421464108031272,2
014015,2024,6,Castione Andevenno,1548.0,17.0329,387.5968992248062,0.35225945082751614,1
014016,2024,1,Cedrasco,435.0,14.4204,229.88505747126436,0.06934620398879365,2
014018,2024,5,Chiavenna,7144.0,10.7742,69.98880179171333,0.4640715784002524,0
014019,2024,1,Chiesa in Valmalenco,2370.0,107.5975,42.19409282700422,0.009293896233648551,0
014020,2024,8,Chiuro,2439.0,51.7567,328.0032800328003,0.15456936010217034,2
014023,2024,6,Colorina,1353.0,17.8352,443.4589800443459,0.33641338476720195,1
014024,2024,13,Cosio Valtellino,5409.0,23.9902,240.34017378443338,0.5418879375745096,2
014026,2024,5,Delebio,3286.0,22.438,152.16068167985392,0.22283625991621359,0
014027,2024,8,Dubino,3702.0,13.2392,216.09940572663425,0.6042661187987189,2
014029,2024,6,Forcola,770.0,15.8975,779.2207792207793,0.3774178329926089,1
014030,2024,1,Fusine,552.0,37.595,181.15942028985506,0.026599281819390877,0
014032,2024,2,Gordona,1938.0,62.7928,103.19917440660474,0.03185078544036896,0
014033,2024,7,Grosio,4412.0,126.9158,158.6582048957389,0.05515467735301672,0
014034,2024,2,Grosotto,1635.0,53.1233,122.32415902140671,0.03764826356796359,0
014035,2024,3,Madesimo,545.0,85.6544,550.4587155963303,0.0350244704300071,1
014036,2024,2,Lanzada,1281.0,117.165,156.12802498048399,0.017069944095933084,0
014037,2024,12,Livigno,6887.0,227.2927,174.2413242340642,0.05279536034373299,0
014038,2024,1,Lovero,633.0,13.4606,157.9778830963665,0.0742908934222843,0
014039,2024,2,Mantello,752.0,3.7844,265.9574468085106,0.5284853609555015,2
014040,2024,3,Mazzo di Valtellina,1017.0,15.3245,294.9852507374631,0.1957649515481745,2
014044,2024,8,Montagna in Valtellina,2945.0,44.9738,271.6468590831919,0.1778813442493185,2
014045,2024,22,Morbegno,12237.0,14.816,179.78262646073384,1.4848812095032398,0
014046,2024,3,Novate Mezzola,1872.0,99.7437,160.25641025641025,0.030077087575455894,0
014048,2024,3,Piantedo,1427.0,6.8047,210.2312543798178,0.44087175040780635,2
014049,2024,7,Piateda,2083.0,70.7998,336.0537686029765,0.09887033579190901,2
014051,2024,4,Poggiridenti,1829.0,2.8988,218.69874248223073,1.3798813302056023,2
014052,2024,1,Ponte in Valtellina,2258.0,67.7265,44.286979627989375,0.014765269133943139,0
014053,2024,4,Postalesio,644.0,10.5844,621.1180124223602,0.3779146668682211,1
014054,2024,5,Prata Camportaccio,2886.0,27.9382,173.25017325017325,0.17896643305581605,0
014055,2024,1,Rasura,290.0,6.0003,344.82758620689657,0.16665833374997915,2
014056,2024,2,Rogolo,541.0,12.8248,369.68576709796673,0.1559478510386127,2
014057,2024,8,Samolaco,2834.0,45.7953,282.28652081863095,0.1746904158286986,2
014058,2024,1,San Giacomo Filippo,360.0,61.8501,277.77777777777777,0.01616812260610735,2
014060,2024,3,Sondalo,3970.0,95.4525,75.56675062972292,0.03142924491239098,0
014061,2024,41,Sondrio,21202.0,20.8748,193.3779832091312,1.9640906739226243,2
014063,2024,14,Talamona,4638.0,21.0512,301.854247520483,0.6650452230751691,2
014065,2024,19,Teglio,4445.0,115.3175,427.44656917885266,0.1647625035228825,1
014066,2024,17,Tirano,8829.0,32.3745,192.5472873485106,0.525104634820615,0
014067,2024,1,Torre di Santa Maria,756.0,44.2368,132.27513227513228,0.022605613425925923,0
014068,2024,1,Tovo di Sant'Agata,648.0,11.1463,154.320987654321,0.08971586984021604,0
014069,2024,3,Traona,2828.0,6.3664,106.08203677510608,0.47122392560944965,0
014070,2024,5,Tresivio,2007.0,15.0134,249.1280518186348,0.33303582133294257,2
014071,2024,12,Valdidentro,4153.0,226.7227,288.9477486154587,0.05292809233482135,2
014072,2024,4,Valdisotto,3607.0,89.5706,110.89548100914888,0.04465751038845336,0
014073,2024,4,Valfurva,2525.0,214.9861,158.41584158415841,0.01860585405288993,0
014074,2024,1,Val Masino,865.0,116.7085,115.60693641618498,0.0085683562037041,0
014075,2024,3,Verceia,1061.0,11.3774,282.7521206409048,0.2636806300209187,2
014076,2024,1,Vervio,209.0,12.4053,478.46889952153106,0.08061070671406576,1
014078,2024,18,Villa di Tirano,2925.0,24.7393,615.3846153846154,0.7275872801574822,1
015002,2024,103,Abbiategrasso,32476.0,47.7776,317.1572853799729,2.1558219751515355,2
015005,2024,16,Albairate,4670.0,14.9817,342.6124197002141,1.0679695895659371,2
015007,2024,16,Arconate,6686.0,8.421,239.30601256356567,1.9000118750742194,2
015009,2024,45,Arese,19463.0,6.5763,231.20793300107897,6.8427535240180655,2
015010,2024,31,Arluno,12196.0,12.3585,254.18169891767792,2.508395031759518,2
015011,2024,63,Assago,9260.0,8.0523,680.3455723542116,7.823851570358779,1
015012,2024,55,Bareggio,17253.0,11.3842,318.7851388164377,4.831257356687338,2
015014,2024,12,Basiano,3665.0,4.5856,327.4215552523874,2.6168876482903,2
015015,2024,11,Basiglio,7933.0,8.4922,138.66128828942394,1.295306281057912,0
015016,2024,10,Bellinzago Lombardo,3797.0,4.5903,263.36581511719777,2.1785068514040478,2
015019,2024,10,Bernate Ticino,3018.0,12.1619,331.34526176275676,0.8222399460610595,2
015024,2024,31,Binasco,7199.0,3.8715,430.6153632448951,8.007232338886736,1
015026,2024,13,Boffalora sopra Ticino,4073.0,7.6536,319.17505524183645,1.6985470889516046,2
015027,2024,78,Bollate,36239.0,13.1096,215.23772731035623,5.949838286446574,2
015032,2024,46,Bresso,26172.0,3.3824,175.76035457741096,13.599810785241248,0
015035,2024,2,Bubbiano,2438.0,2.949,82.03445447087778,0.678195998643608,0
015036,2024,82,Buccinasco,27015.0,12.0056,303.5350731075328,6.830145931898448,2
015038,2024,8,Buscate,4553.0,7.8322,175.70832418185813,1.0214243762927402,0
015040,2024,6,Bussero,8380.0,4.5863,71.59904534606206,1.3082441183524847,0
015041,2024,26,Busto Garolfo,13991.0,12.9872,185.83375026802946,2.001971171615129,0
015042,2024,1,Calvignasco,1240.0,1.7272,80.64516129032258,0.5789717461787864,0
015044,2024,12,Cambiago,7113.0,7.1802,168.7051876845213,1.6712626389237069,0
015046,2024,17,Canegrate,12466.0,5.2538,136.37092892668056,3.2357531691347217,0
015050,2024,15,Carpiano,4153.0,17.2436,361.1846857693234,0.869887958430954,2
015051,2024,20,Carugate,15581.0,5.386,128.36146588794043,3.713330857779428,0
015055,2024,10,Casarile,4025.0,7.3249,248.4472049689441,1.3652063509399446,2
015058,2024,5,Casorezzo,5513.0,6.5951,90.6947215672048,0.758138618064927,0
015059,2024,55,Cassano d'Adda,19151.0,18.601,287.1912693854107,2.9568302779420463,2
015060,2024,17,Cassina de' Pecchi,13920.0,7.2095,122.1264367816092,2.3579998612941258,0
015061,2024,1,Cassinetta di Lugagnano,1853.0,3.3175,53.96654074473826,0.30143180105501133,0
015062,2024,20,Castano Primo,10980.0,19.1729,182.14936247723134,1.0431390139206902,0
015070,2024,78,Cernusco sul Naviglio,35012.0,13.2206,222.78076088198333,5.899883515120343,2
015071,2024,10,Cerro al Lambro,5093.0,9.9631,196.34792852935402,1.0037036665294938,2
015072,2024,56,Cerro Maggiore,15021.0,10.1212,372.81139737700556,5.5329407580128835,2
015074,2024,50,Cesano Boscone,23686.0,3.9388,211.09516169889386,12.69422159033208,2
015076,2024,16,Cesate,14276.0,5.7681,112.07621182404036,2.773877013227926,0
015078,2024,6,Cisliano,4929.0,14.6764,121.72854534388314,0.40881960153716174,0
015082,2024,2,Colturano,2009.0,4.1644,99.55201592832255,0.4802612621265969,0
015085,2024,45,Corbetta,18600.0,18.6867,241.93548387096774,2.408129846361316,2
015087,2024,13,Cornaredo,20590.0,11.0674,63.13744536182613,1.1746209588521244,0
015096,2024,21,Cuggiono,8194.0,14.9253,256.2850866487674,1.4070068943337823,2
015097,2024,7,Cusago,4315.0,11.4585,162.22479721900348,0.610900205087926,0
015099,2024,9,Dairago,6332.0,5.6355,142.1351863550221,1.5970188980569602,0
015101,2024,1,Dresano,3006.0,3.479,33.266799733865604,0.2874389192296637,0
015103,2024,35,Gaggiano,9225.0,26.2559,379.4037940379404,1.3330337181357332,2
015105,2024,75,Garbagnate Milanese,26771.0,8.9131,280.15389787456576,8.414580785585262,2
015106,2024,17,Gessate,8842.0,7.7593,192.26419362135263,2.190919283956027,0
015108,2024,53,Gorgonzola,20899.0,10.5801,253.60065074883968,5.009404447973082,2
015110,2024,7,Grezzago,3067.0,2.4595,228.23606129768504,2.846106932303314,2
015112,2024,1,Gudo Visconti,1614.0,6.1012,61.95786864931846,0.1639021831770799,0
015113,2024,23,Inveruno,8525.0,12.1348,269.79472140762465,1.8953752843062925,2
015114,2024,28,Inzago,11255.0,12.2054,248.77832074633497,2.29406656070264,2
015115,2024,18,Lacchiarella,9060.0,24.0401,198.67549668874173,0.7487489652705271,2
015116,2024,97,Lainate,26137.0,12.8701,371.121398783334,7.536848975532435,2
015122,2024,14,Liscate,4042.0,9.4068,346.36318654131617,1.4882850703746224,2
015125,2024,21,Locate di Triulzi,10290.0,12.6103,204.08163265306123,1.6653053456301594,2
015130,2024,75,Magenta,24107.0,21.992,311.1129547434355,3.41033102946526,2
015131,2024,12,Magnago,9268.0,11.23,129.4777729823047,1.068566340160285,0
015134,2024,10,Marcallo con Casone,6134.0,8.2083,163.02575806977504,1.2182790590012549,0
015136,2024,2,Masate,3580.0,4.3852,55.865921787709496,0.4560795402718234,0
015139,2024,26,Mediglia,12220.0,21.9547,212.76595744680853,1.1842566739695828,2
015140,2024,68,Melegnano,18011.0,4.9985,377.54705457775805,13.60408122436731,2
015142,2024,38,Melzo,18566.0,9.8204,204.67521275449747,3.8694961508696184,2
015144,2024,8,Mesero,4199.0,5.6397,190.5215527506549,1.418515169246591,0
015150,2024,3,Morimondo,1032.0,26.0014,290.69767441860466,0.115378402701393,2
015154,2024,32,Nerviano,16973.0,13.243,188.53473163259292,2.4163709129351356,0
015155,2024,1,Nosate,640.0,4.8763,156.25,0.20507351885651007,0
015157,2024,69,Novate Milanese,20056.0,5.4619,344.03669724770646,12.632966550101614,2
015158,2024,12,Noviglio,4514.0,15.8582,265.8396101019052,0.7567063096694454,2
015159,2024,38,Opera,14100.0,7.6385,269.50354609929076,4.974798717025594,2
015164,2024,16,Ossona,4276.0,5.9834,374.1814780168382,2.6740649129257617,2
015165,2024,8,Ozzero,1418.0,10.9731,564.1748942172073,0.7290555996026646,1
015166,2024,142,Paderno Dugnano,47380.0,14.1139,299.70451667370196,10.061003691396426,2
015167,2024,4,Pantigliate,5862.0,5.6921,68.2360968952576,0.7027283427908856,0
015168,2024,88,Parabiago,27919.0,14.3077,315.197535728357,6.150534327669716,2
015169,2024,18,Paullo,11147.0,8.8211,161.47842468825692,2.0405618346918186,0
015170,2024,57,Pero,11451.0,4.9782,497.77312025150644,11.449921658430757,1
015171,2024,42,Peschiera Borromeo,23847.0,23.2212,176.12278273996728,1.808692057258023,0
015172,2024,14,Pessano con Bornago,9025.0,6.6624,155.12465373961217,2.101344860710855,0
015173,2024,41,Pieve Emanuele,15699.0,12.9138,261.1631314096439,3.1748981709489073,2
015175,2024,68,Pioltello,36147.0,13.0937,188.12072924447395,5.19333725379381,0
015176,2024,28,Pogliano Milanese,8329.0,4.7848,336.1748109016689,5.851864236749708,2
015177,2024,4,Pozzo d'Adda,6345.0,4.1648,63.04176516942475,0.9604302727621975,0
015178,2024,21,Pozzuolo Martesana,8547.0,12.1394,245.7002457002457,1.7299042786299157,2
015179,2024,13,Pregnana Milanese,7330.0,5.0744,177.35334242837652,2.561879236954123,0
015181,2024,28,Rescaldina,14057.0,8.0299,199.18901614853812,3.4869674591215336,2
015182,2024,208,Rho,50742.0,22.2431,409.9168341807576,9.35121453394536,1
015183,2024,5,Robecchetto con Induno,4775.0,13.928,104.71204188481677,0.35898908673176333,0
015184,2024,6,Robecco sul Naviglio,6758.0,19.7849,88.78366380585972,0.3032615782743405,0
015185,2024,6,Rodano,4613.0,13.0728,130.0672013873835,0.45896823939783365,0
015188,2024,15,Rosate,5799.0,18.6816,258.6652871184687,0.8029290853031861,2
015189,2024,151,Rozzano,41844.0,12.2433,360.86416212599175,12.333276159205443,2
015191,2024,13,San Colombano al Lambro,7275.0,16.5504,178.6941580756014,0.7854795050270689,0
015192,2024,110,San Donato Milanese,32545.0,12.8731,337.9935473959133,8.544950322766077,2
015194,2024,8,San Giorgio su Legnano,6681.0,2.168,119.74255350995361,3.6900369003690034,0
015195,2024,155,San Giuliano Milanese,39308.0,30.8676,394.32176656151415,5.021446435744924,1
015200,2024,8,Santo Stefano Ticino,4938.0,4.9662,162.00891049007697,1.6108896137892152,0
015201,2024,16,San Vittore Olona,8274.0,3.4807,193.37684312303602,4.596776510472031,2
015202,2024,13,San Zenone al Lambro,4422.0,7.2355,293.9846223428313,1.7966968419597815,2
015204,2024,18,Sedriano,12403.0,7.7527,145.1261791502056,2.321771769835025,0
015205,2024,98,Segrate,36482.0,17.4936,268.6256235951976,5.602048749256871,2
015206,2024,46,Senago,21307.0,8.5991,215.89149105927632,5.349397029921736,2
015209,2024,165,Sesto San Giovanni,80203.0,11.6992,205.7279652880815,14.103528446389497,2
015210,2024,7,Settala,7330.0,17.4236,95.49795361527967,0.4017539429279827,0
015211,2024,30,Settimo Milanese,20133.0,10.7192,149.0090895544628,2.7987163221135902,0
015213,2024,29,Solaro,13991.0,6.676,207.2761060681867,4.343918514080287,2
015219,2024,6,Trezzano Rosa,5297.0,3.4356,113.27166320558807,1.7464198393293748,0
015220,2024,22,Trezzano sul Naviglio,21453.0,10.7662,102.54975994033468,2.0434322230684923,0
015221,2024,28,Trezzo sull'Adda,11981.0,13.0534,233.70336365912695,2.1450350100356994,2
015222,2024,1,Tribiano,3654.0,6.9957,27.367268746579093,0.14294495189902368,0
015224,2024,17,Truccazzano,5853.0,21.9838,290.4493422176661,0.7732967002974919,2
015226,2024,3,Turbigo,7092.0,8.5193,42.301184433164124,0.3521416078785816,0
015229,2024,13,Vanzago,9318.0,6.0535,139.51491736424126,2.147517964813744,0
015230,2024,11,Vaprio d'Adda,9349.0,7.1545,117.6596427425393,1.537493884967503,0
015236,2024,7,Vernate,3304.0,14.6541,211.864406779661,0.47768201390737064,2
015237,2024,23,Vignate,9301.0,8.5527,247.28523814643586,2.689209255556725,2
015242,2024,30,Vimodrone,16816.0,4.7367,178.40152235965746,6.333523339033505,0
015243,2024,27,Vittuone,9244.0,6.1334,292.0813500649069,4.402126063847132,2
015244,2024,5,Vizzolo Predabissi,3898.0,5.6505,128.27090815802975,0.8848774444739403,0
015247,2024,34,Zibido San Giacomo,6867.0,24.5779,495.1215960390273,1.3833565927113383,1
015248,2024,14,Villa Cortese,6133.0,3.548,228.27327572150662,3.9458850056369785,2
015249,2024,10,Vanzaghello,5243.0,5.563,190.7304978065993,1.7975912277548087,0
015250,2024,24,Baranzate,11866.0,2.7721,202.25855385133997,8.65769633130118,2
015251,2024,11,Vermezzo con Zelo,5796.0,10.7368,189.78605935127675,1.0245138216228298,0
016003,2024,15,Albano Sant'Alessandro,8287.0,5.3528,181.00639555930977,2.802271708264833,0
016004,2024,50,Albino,17486.0,31.8094,285.94304014640284,1.5718624054524764,2
016005,2024,15,Almè,5487.0,2.0003,273.3734281027884,7.49887516872469,2
016006,2024,9,Almenno San Bartolomeo,6440.0,10.6064,139.75155279503107,0.8485442751546236,0
016007,2024,16,Almenno San Salvatore,5586.0,4.7305,286.4303616183316,3.3823063101152098,2
016008,2024,22,Alzano Lombardo,13440.0,13.6844,163.6904761904762,1.6076700476454941,0
016009,2024,2,Ambivere,2380.0,3.2756,84.03361344537815,0.6105751618024179,0
016010,2024,9,Antegnate,3163.0,9.727,284.539993676889,0.9252595867173846,2
